"model","waic","dic","Disease"
"Baseline",773.632854666977,793.273237483403,"Zika"
"Majority rule",679.375610457336,686.32109456947,"Zika"
"Top-ranked",675.740972216147,683.571176142801,"Zika"
"Any",685.533895337514,689.705897232942,"Zika"
"Consensus",682.260191240264,691.017515987911,"Zika"
