"model","waic","dic","Disease"
"Baseline",17579.7568770807,17028.0247090463,"Dengue"
"Majority rule",11306.8678525492,11345.1405166207,"Dengue"
"Top-ranked",11381.2777791014,11411.9821782981,"Dengue"
"Any",11309.5980369248,11347.62222227,"Dengue"
"Consensus",11446.1295274841,11473.2230763488,"Dengue"
