"tmean_change:1","precip_change:1","forest_cover:1","urban_cover:1","evi_dissimilarity:1","biodiv_intact:1","livestock_log:1","forest_loss:1","type","id","Disease"
0.159031201232074,0.399037648008447,-0.00489311927691771,0.296751092515111,0.135577282196009,-0.331291595162735,-0.321232485217,-0.0703654430012256,"Top-ranked",757743,"West Nile virus disease"
0.076094808475382,0.47072031344059,-0.167473261570171,0.27597449277877,0.231268930931969,-0.236529856458668,-0.374345749501238,-0.0711393621770536,"Top-ranked",757743,"West Nile virus disease"
0.108549675663605,0.329911624573936,-0.181788970652658,0.271281404805912,0.250670808900783,-0.28284101093802,-0.341768824208655,-0.0501588362110634,"Top-ranked",757743,"West Nile virus disease"
0.104532863120773,0.324768724845459,-0.153536652200921,0.24754832480811,0.201633219752083,-0.304575595375694,-0.463548574662495,-0.121706816482043,"Top-ranked",757743,"West Nile virus disease"
0.176764621096952,0.416812638290136,-0.0416626471202688,0.369284943096954,0.145285562133688,-0.42618391576502,-0.399498305849362,-0.067234292859511,"Top-ranked",757743,"West Nile virus disease"
0.176028187407378,0.379823276015537,-0.0403100725244696,0.328196129099499,0.215769105019013,-0.329449153277209,-0.382266937872067,-0.036964345276045,"Top-ranked",757743,"West Nile virus disease"
-0.0184615358568971,0.254092076819842,-0.116797204431565,0.273422085447325,0.202791343023774,-0.292784242387814,-0.304206512265879,-0.13482963109316,"Top-ranked",757743,"West Nile virus disease"
0.222476184803591,0.277759051609068,-0.0939950682468535,0.283169709913224,0.169821077580775,-0.276972576188706,-0.370286361585827,-0.121208900384724,"Top-ranked",757743,"West Nile virus disease"
0.21633675227882,0.136466062333854,-0.168493718490447,0.31626967856764,0.181931018373794,-0.323733678973962,-0.393432461148768,0.0230005674636117,"Top-ranked",757743,"West Nile virus disease"
0.227458572265894,0.389740280544936,-0.10338413326994,0.289771737123702,0.183587623182565,-0.163907361278342,-0.284638760066939,-0.00977731345883516,"Top-ranked",757743,"West Nile virus disease"
0.19648597467682,0.300144491552585,-0.094057658606939,0.269919993939007,0.212465227480938,-0.297671611279884,-0.416230146056955,-0.118894358744489,"Top-ranked",757743,"West Nile virus disease"
0.0560350873247796,0.174515587682672,-0.0658126870332006,0.325541283868923,0.199983416997655,-0.326184601046333,-0.313579775356656,-0.112510272662578,"Top-ranked",757743,"West Nile virus disease"
-0.0307858869446779,0.188743090377989,-0.111681595206917,0.264456088974782,0.242697926834518,-0.298583285740413,-0.338261747915824,-0.0653153127534696,"Top-ranked",757743,"West Nile virus disease"
0.057481113577643,0.284092818750702,-0.171244042284735,0.291091565846678,0.136133819364946,-0.176337487056777,-0.293640342778419,-0.0996399868605669,"Top-ranked",757743,"West Nile virus disease"
0.0560159804651997,0.197498971987124,-0.169739476559226,0.291544590179523,0.186961062146017,-0.2234813477902,-0.296091320700353,-0.105472587042398,"Top-ranked",757743,"West Nile virus disease"
0.116759922763768,0.203158586776485,-0.156591196347283,0.329572113919203,0.0780425805317736,-0.203094763055551,-0.363395303992627,-0.119949153511511,"Top-ranked",757743,"West Nile virus disease"
0.0130260550366725,0.246460080336244,-0.199883273822248,0.349231568124904,0.123583878338738,-0.0959436052487702,-0.286253224000913,-0.111224414239971,"Top-ranked",757743,"West Nile virus disease"
-0.0415872389837331,0.222713930533629,-0.18846752993375,0.253317261870236,0.154411649424945,-0.152667570731777,-0.360315100037387,-0.0237890377358588,"Top-ranked",757743,"West Nile virus disease"
-0.0586422600888269,0.132447688754197,-0.259608273055671,0.249660921312037,0.203756521828603,-0.116883599944255,-0.326264414993833,-0.0484457241421202,"Top-ranked",757743,"West Nile virus disease"
0.260578131076645,0.275855615844749,-0.26698974295877,0.223457070343827,0.175955039666843,-0.162838088083204,-0.377267005288459,-0.0616013454425008,"Top-ranked",757743,"West Nile virus disease"
0.244363694529145,0.234921840586348,-0.134606779291021,0.269175488093449,0.219295128366501,-0.191966190556746,-0.374746925402428,-0.0454861087239096,"Top-ranked",757743,"West Nile virus disease"
0.307843447480894,0.317743199064233,-0.16942435471767,0.284226160579331,0.172295000303224,-0.235511420243738,-0.351187425721157,-0.212698597116613,"Top-ranked",757743,"West Nile virus disease"
-0.0402609301600153,0.241779514250107,0.00182142499010704,0.329650666077453,0.166812544517121,-0.262243293753016,-0.324399427124974,-0.175531939050369,"Top-ranked",757743,"West Nile virus disease"
-0.0169171504874486,0.164991450282585,-0.212867700217473,0.33939459964138,0.167352331250076,-0.272788070529138,-0.309867777746854,0.00444027541823558,"Top-ranked",757743,"West Nile virus disease"
0.113200965988233,0.201522255631365,-0.13346725471193,0.334171887382337,0.142042519104818,-0.258666433678017,-0.30071315342003,-0.0955645304839036,"Top-ranked",757743,"West Nile virus disease"
0.269969014619461,0.274877257985615,-0.14671964051601,0.293427260696151,0.167964837378029,-0.091746284527186,-0.302955530827497,-0.0921379337444016,"Top-ranked",757743,"West Nile virus disease"
0.210764122935519,0.121297035622505,-0.141160931107643,0.326646823886901,0.0999974213389297,-0.262956178150906,-0.395606561859336,-0.103680435467233,"Top-ranked",757743,"West Nile virus disease"
-0.0690883901534857,0.287651747965723,-0.192984811491384,0.184912825948759,0.194941412200263,-0.125374863636073,-0.408509853173832,-0.0702998785529944,"Top-ranked",757743,"West Nile virus disease"
-0.0874881382985964,0.163213296418857,-0.369719150873067,0.205996577836516,0.197085848814475,-0.128189438072528,-0.412948506932447,-0.0360454756196689,"Top-ranked",757743,"West Nile virus disease"
0.124940435431988,0.251210366652114,-0.101182831372129,0.26407174868263,0.186773309299823,-0.322210852874682,-0.424490225062847,-0.109858860614824,"Top-ranked",757743,"West Nile virus disease"
0.106687927315328,0.0986889759647549,-0.176715367046486,0.330432679104452,0.141652797367318,-0.254112887944846,-0.362508083367107,0.0275431841491061,"Top-ranked",757743,"West Nile virus disease"
0.203190415191977,0.399634895725126,0.00718892499253229,0.331875361165738,0.131312020172651,-0.272319879806803,-0.307945393181824,-0.095824916876542,"Top-ranked",757743,"West Nile virus disease"
0.0247324858146803,0.304909220412819,-0.0196586873306172,0.303077747746707,0.186158498820613,-0.247062315408588,-0.378492483838882,-0.12591518356685,"Top-ranked",757743,"West Nile virus disease"
0.103218431872692,0.291493421827416,-0.00323066833430619,0.315678748963131,0.121694946371048,-0.217781252757363,-0.32139069158127,-0.176699272077997,"Top-ranked",757743,"West Nile virus disease"
0.0778998017674066,0.263879109687373,-0.20900388444625,0.30989623903044,0.0912288629879393,-0.0667491686600878,-0.422259959105747,-0.132694942504685,"Top-ranked",757743,"West Nile virus disease"
0.170528369775007,0.241178103373129,-0.0195697268316883,0.30738835089771,0.178590867647103,-0.238704869935189,-0.344204164435702,-0.0960129148384173,"Top-ranked",757743,"West Nile virus disease"
0.248658049394479,0.167458655700816,-0.0962138822859267,0.305943249492691,0.143084868472995,-0.201208554604474,-0.359792388103872,-0.112244457057282,"Top-ranked",757743,"West Nile virus disease"
0.0207418339882149,0.372919256170197,-0.058333395498187,0.255441055908866,0.16459383817828,-0.380233622887823,-0.38558520207411,-0.118470294925631,"Top-ranked",757743,"West Nile virus disease"
-0.0687603049093498,0.189374717910908,-0.143418659812361,0.312343679596076,0.185139857300625,-0.244006649840271,-0.357271986632132,-0.050114366870485,"Top-ranked",757743,"West Nile virus disease"
0.231141062336974,0.311767217001398,-0.133079329261022,0.29410234022805,0.169130864225061,-0.269099918028947,-0.301263651165949,-0.0721633472905267,"Top-ranked",757743,"West Nile virus disease"
0.00604466074714002,0.399141632974028,-0.155391882319721,0.282415221603222,0.134787926511897,-0.164491409696156,-0.321364296565331,-0.164903405400648,"Top-ranked",757743,"West Nile virus disease"
-0.00573493330154434,0.121066222096922,-0.15298294016826,0.343849205922551,0.0549022230288267,-0.139169832746114,-0.331019724755296,-0.167438265378658,"Top-ranked",757743,"West Nile virus disease"
-0.0837243226719003,0.274124285444633,-0.0935288637641792,0.292750660940844,0.176552833004169,-0.383253812605853,-0.339485423462856,-0.145284068114808,"Top-ranked",757743,"West Nile virus disease"
0.0877042711133427,0.132812086824412,-0.247365418148952,0.307913640276238,0.185801612274117,-0.243408288151717,-0.280688485768413,-0.0886033046623756,"Top-ranked",757743,"West Nile virus disease"
0.178267286420215,0.376683411215082,-0.143434513402121,0.247006916068669,0.16297134816134,-0.234640356422329,-0.401206937496011,-0.110811091709517,"Top-ranked",757743,"West Nile virus disease"
0.0219818976006312,0.311981441879579,0.00540707234992382,0.391847950971369,0.12866903163647,-0.275679085309076,-0.313092722560585,-0.14591537828974,"Top-ranked",757743,"West Nile virus disease"
