"ADMcode","Admin_name","Longitude","Latitude","tmean_change","precip_change","tmean_anomaly","precip_anomaly","forest_cover","forest_loss","crop_cover","crop_expansion","urban_cover","urban_expansion","evi_dissimilarity","livestock_all","health_travel","mining","biodiv_intact","protected_areas","hunting","social_vulnerability","tmean","precip"
"18_61","Harrison",-86.1112268524113,38.1950329620706,0.418821752071381,124.852798461914,0.902438759803772,0.464138895273209,0.553993809929195,0.001009057,0.201422486820021,0.0431949992016119,0.0211833737074379,0.00227582710795105,3.34700536727905,18.4404773712158,11.4174098968506,0.000881205021869391,0.814565360546112,0.0139510342851281,NA,56.1389961242676,13.6546039581299,1256.626953125
"1_1","Autauga",-86.6427414866865,32.5348983436996,0.326511919498444,127.186950683594,0.801908314228058,0.591632723808289,0.711667026575173,0.391328854,0.060171169932376,0.00986315499811944,0.020179598472594,0.00538308965042233,3.52793550491333,12.4104833602905,18.9067325592041,0,0.840672135353088,0.00148057076148689,NA,60.0474662780762,18.4927463531494,1223.00122070312
"1_5","Barbour",-85.3934289190813,31.8694982679581,0.37419667840004,159.584777832031,0.784850299358368,0.611862540245056,0.744877710865,0.505058373,0.0523642312328433,0.00866633949960107,0.011261658818017,0.000773626961745322,3.17483425140381,8.72954940795898,26.0598449707031,0,0.798908650875092,0.0468309260904789,NA,60.9968185424805,18.8493175506592,1165.55993652344
"1_23","Choctaw",-88.2633026126456,32.0194954549916,0.172182977199554,202.996765136719,0.684096992015839,0.756780743598938,0.889266985011777,0.683090175,0.0113637580981491,0.00134176270129982,0.00468504691298292,0.000170499377418309,2.72536253929138,2.93932342529297,25.5135402679443,0,0.852817118167877,0,NA,62.0002670288086,19.0384616851807,1252.07873535156
"1_35","Conecuh",-86.9936801673643,31.4291918510651,0.293493628501892,138.580337524414,0.734499335289001,0.548009693622589,0.837024123433657,0.626693704,0.035996580218823,0.00855834731318369,0.0064112635065773,0,2.50057911872864,4.59454298019409,19.4118175506592,0,0.854501247406006,0.000602443877141923,NA,60.0286026000977,19.1915378570557,1247.47827148438
"1_51","Elmore",-86.1491486208252,32.5966439902604,0.357728332281113,115.198677062988,0.847064077854156,0.504022657871246,0.677086077363888,0.258374945,0.0634444626836682,0.00691774010263238,0.0276175915014891,0.00703238183632493,3.59794926643372,7.48209095001221,13.5274848937988,0,0.876992046833038,0.0130864903330803,NA,55.8798904418945,18.4386730194092,1214.55419921875
"1_55","Etowah",-86.0347582661612,34.0452652648823,0.284151405096054,133.402801513672,0.757759809494019,0.609786212444305,0.637140218428073,0.212193437,0.0767431360860252,0.0214806064688031,0.0546580421787551,0.00789110269397497,3.32857918739319,16.7852821350098,9.22006702423096,0,0.90970253944397,0.000500483845826238,NA,54.7802886962891,16.7280673980713,1315.01538085938
"1_65","Hale",-87.6292131657665,32.7624765707131,0.188167288899422,175.807006835938,0.667514681816101,0.763414978981018,0.719918913714687,0.389159948,0.0695834828933801,0.0229637024570766,0.00669463453993387,0.000194106236449443,3.28240060806274,13.8457508087158,17.9918231964111,0,0.81006795167923,0.00748139666393399,NA,61.4923210144043,18.5759696960449,1272.94445800781
"1_89","Madison",-86.5501943265891,34.7629349238757,0.289282828569412,86.5281066894531,0.834595501422882,0.426220268011093,0.440026034013298,0.02836687,0.217324915111869,0.0321302043352131,0.130764188022664,0.0131557378917933,3.61110997200012,13.9975643157959,9.23284816741943,0,0.813251376152039,0.026713939383626,NA,44.786693572998,16.0804748535156,1386.91149902344
"1_113","Russell",-85.184931722442,32.2883429090367,0.412610113620758,137.544235229492,0.886059761047363,0.600975215435028,0.752345189373611,0.421359853,0.0397503020818672,0.00830039951270765,0.0253499149858229,0.00764548406004906,3.30098080635071,5.68506288528442,25.9007968902588,0,0.827427983283997,0.00262971152551472,NA,58.1287498474121,18.6160545349121,1147.7666015625
"1_117","Shelby",-86.6608582225857,33.2642200321948,0.198715478181839,154.766784667969,0.6609708070755,0.708208620548248,0.73433933115447,0.313264657,0.0343762893502455,0.00596968343966896,0.0570806879094851,0.0317847281694412,3.46389484405518,5.45892906188965,11.4681940078735,0.0106960954144597,0.898861289024353,0.0187185015529394,NA,51.9720115661621,17.5798397064209,1296.14685058594
"5_11","Bradley",-92.1624252209199,33.4662411558465,0.247031256556511,274.155426025391,0.80700957775116,0.851281642913818,0.806843141541441,0.669889279,0.0177086117969029,0.00442470580582201,0.00654571676039814,9.41034522838891e-05,2.88189816474915,1.87078881263733,25.034252166748,0,0.807637274265289,0.0409871228039265,NA,62.3844757080078,18.450159072876,1366.57922363281
"5_15","Carroll",-93.5380973812218,36.3409887352042,0.39897620677948,103.491226196289,0.782833158969879,0.466320663690567,0.550176282338274,0.033015154,0.0755011682241176,0.050871737204397,0.0192517282753341,0.000282616296317428,2.81764888763428,49.0416679382324,15.6949996948242,0,0.801287472248077,0.0125040989369154,NA,60.6417121887207,14.646842956543,1062.71533203125
"5_19","Clark",-93.1761330406368,34.0508472703018,0.320956856012344,213.569717407227,0.890513718128204,0.620902717113495,0.797662364446049,0.546876752,0.029914563419524,0.00427587032532219,0.00945093788073708,0.000316518446197733,2.59513974189758,6.2136664390564,21.5335369110107,0,0.803009808063507,0.000622060149908066,NA,60.5539970397949,17.8300075531006,1343.14831542969
"5_25","Cleveland",-92.1851355947561,33.8983181053716,0.232646912336349,264.464752197266,0.765973269939423,0.901493489742279,0.875368351943016,0.671729928,0.0125955794594652,0.00284690436625011,0.00637750430822278,5.10612408106681e-05,2.86681723594666,3.47887277603149,17.0256671905518,0,0.833359718322754,0.00160462118219584,NA,62.6576347351074,18.0572757720947,1373.01342773438
"5_63","Independence",-91.5697195119469,35.7415106026529,0.327284842729568,165.69694519043,0.781630098819733,0.615021407604218,0.569950688702805,0.057914296,0.138495486267557,0.0138393127727109,0.0146720641192687,0.000429235398769379,3.23370027542114,18.860860824585,19.6868915557861,0,0.779377818107605,0.020394753664732,NA,59.4898643493652,16.145299911499,1218.77124023438
"5_67","Jackson",-91.2146882385074,35.599050966815,0.311849117279053,165.00373840332,0.777198076248169,0.599543690681458,0.192369537978476,0.003549897,0.576685024801502,0.00694795623008026,0.0123472055593812,0.000376060779672116,4.25043344497681,4.70363092422485,18.9473781585693,0,0.653882205486298,0.0256273858249187,NA,60.1103973388672,16.5728950500488,1220.94848632812
"5_121","Randolph",-91.0276442347697,36.3414324296148,0.319042593240738,144.570068359375,0.795351088047028,0.36517670750618,0.52355627296051,0.0337948,0.205672100900362,0.0215230332586175,0.00854874481071949,0.000407444778829813,3.21760320663452,19.2020511627197,19.0664939880371,0,0.738797962665558,0.022983530536294,NA,61.014045715332,15.6583795547485,1194.48815917969
"6_1","Alameda",-121.888657596854,37.6469468215069,0.283537209033966,41.4705200195312,0.989933490753174,0.2922303378582,0.143789145832888,0.003961312,0.048855877347151,0.00229910498429192,0.256846019446759,0.0337465703487396,3.43429374694824,11.771951675415,6.9919753074646,0,0.730686008930206,0.0799934938549995,NA,37.6397857666016,14.6393203735352,455.986877441406
"6_3","Alpine",-119.820616396126,38.5970502656219,0.973369419574738,-66.2848815917969,1.2046263217926,-0.0661017373204231,0.393103987045022,0.05988947,0.0007504163510718,0.000768864519181689,0.00154809071657352,0,3.51546335220337,3.31114101409912,53.3359642028809,0,0.794129490852356,0.500984609127045,NA,59.0801124572754,4.99558591842651,892.494018554688
"6_5","Amador",-120.651653742522,38.4466146713939,0.890702188014984,-45.6776924133301,1.40968823432922,0.096306286752224,0.426693647048397,0.06557047,0.0283254553059859,0.00372407999474615,0.0175846150294461,0.00295684766024351,3.12768125534058,11.0520334243774,23.6725902557373,0.0029444214887917,0.816978394985199,0.0569036416709423,NA,56.4969520568848,13.1913433074951,980.71337890625
"6_13","Contra Costa",-121.927740249297,37.9192252317995,0.336402267217636,50.0034103393555,1.04882431030273,0.30411484837532,0.150847388162051,0.003574233,0.123335070388428,0.0150440339445233,0.23989523154814,0.0499872043728828,4.08163213729858,15.7945537567139,6.91048860549927,8.61817825352773e-05,0.758365571498871,0.0730752944946289,NA,34.5825386047363,14.7965669631958,457.640472412109
"6_19","Fresno",-119.65339192958,36.7585245662253,1.24111175537109,-3.47708988189697,1.60254943370819,0.0904224514961243,0.18631054573931,0.056131696,0.24058775484706,0.0246233402673784,0.0348656209529075,0.00857631117105484,3.8577401638031,32.6677055358887,37.5756149291992,0,0.759187996387482,0.259822309017181,NA,55.6719665527344,13.7084341049194,560.677917480469
"6_23","Humboldt",-123.876163756009,40.6971343077734,0.318981438875198,-381.993316650391,0.855389773845673,-0.367468357086182,0.821420355888917,0.14421103,0.0105976879963596,0.0010307707853553,0.00931506098130622,0.000437951413914561,3.12214517593384,7.5086989402771,29.6985626220703,1.59265982802026e-05,0.820218920707703,0.116561271250248,NA,59.3622512817383,11.0143251419067,1340.94262695312
"6_33","Lake",-122.752563136596,39.0990464699764,0.686836063861847,-35.7950439453125,1.11937773227692,0.160581707954407,0.432513680766026,0.279167447,0.00878354405821703,0.00179073339248281,0.0150270282705707,0.00185063853859901,2.72841000556946,2.78778338432312,19.4825229644775,1.0765625120257e-05,0.848015308380127,0.343120038509369,NA,57.599910736084,14.347393989563,791.302917480469
"6_37","Los Angeles",-118.224981989432,34.3196696490323,0.738106846809387,20.1816558837891,1.1897531747818,0.0502211041748524,0.0799937677961125,0.058453945,0.00797733933623406,0.0026133797341512,0.262058939785337,0.0208195708692074,2.70902323722839,1.19243431091309,13.5096855163574,0,0.790194451808929,0.159923419356346,NA,39.9160346984863,16.397741317749,316.469207763672
"6_47","Merced",-120.718399518382,37.1917005893125,1.04382801055908,24.0157928466797,1.71788084506989,0.241159901022911,0.0587755098648661,0.008484707,0.430087010491984,0.0505802360508108,0.0372955988223382,0.00735678942874074,4.53195238113403,114.734466552734,16.3795585632324,0,0.65416020154953,0.143043994903564,NA,55.6845626831055,17.5851917266846,386.512725830078
"6_57","Nevada",-120.769213927775,39.30171189135,0.964396297931671,-138.592422485352,1.29485142230988,-0.0457250736653805,0.601616939632824,0.049268673,0.00121695441250067,0.000662786967765808,0.02374376352933,0.00205061119049788,2.9737765789032,4.40573453903198,15.0600528717041,0.00328688742592931,0.865976810455322,0.019685972481966,NA,56.1298370361328,11.0883274078369,1214.5546875
"6_81","San Mateo",-122.328869108129,37.4226685303704,0.076100155711174,37.4175300598145,0.594171285629272,0.295718133449554,0.466642048917592,0.050353323,0.00299947202612929,0.000921460272656639,0.209890148229046,0.0182182751595974,3.50928425788879,5.79749155044556,9.7430362701416,0,0.842779695987701,0.269597351551056,NA,43.0674667358398,13.3841199874878,545.129760742188
"6_85","Santa Clara",-121.694686422611,37.2317329716354,0.288596719503403,56.7881164550781,0.971401035785675,0.314152806997299,0.279464837499058,0.034518637,0.0329446694182569,0.00528145164233221,0.194534660988942,0.0166077874600887,2.95734000205994,8.78908729553223,12.8385028839111,0,0.766573369503021,0.127265840768814,NA,46.7304878234863,14.5311098098755,493.291809082031
"6_115","Yuba",-121.351805572056,39.2687535374158,0.977434515953064,-82.1243896484375,1.54679012298584,0.035310871899128,0.368795894528687,0.066883631,0.19594039968941,0.02522221633663,0.0272627580407209,0.0121561959385872,3.62419295310974,11.5783863067627,16.9768466949463,0.0156807061284781,0.767001688480377,0.0441204309463501,NA,55.805721282959,15.9258298873901,1014.69189453125
"8_13","Boulder",-105.357736470059,40.0924796087974,1.01370930671692,-30.6685256958008,1.26015758514404,-0.482627689838409,0.41107486177123,0.018252057,0.0641353933266265,0.0125135645564101,0.0778213108673502,0.0515082515776157,3.20939898490906,7.85505437850952,12.4084177017212,6.58014978398569e-05,0.871125280857086,0.220154300332069,NA,50.6114349365234,4.79327392578125,691.524536132812
"8_29","Delta",-107.863208905773,38.8613959494515,1.08545053005219,-14.6633892059326,1.37039685249329,-0.381234437227249,0.255886802546591,0.002944229,0.0529398543494015,0.0128516321392966,0.00989137450845791,0.0024526622146368,3.99122929573059,16.0951671600342,31.0069789886475,0.000326504203258082,0.820400834083557,0.151436299085617,NA,59.9623146057129,6.41190910339355,502.998809814453
"8_49","Grand",-106.118115647582,40.1025491140969,0.879327297210693,-33.160961151123,1.24646246433258,-0.580464839935303,0.386941904800082,0.25052717,0.00240511647460054,0.00174732446531703,0.00373103012857146,3.04883997159777e-05,2.96968412399292,3.10154294967651,29.8968658447266,0,0.855417847633362,0.19178731739521,NA,57.6047096252441,1.18685686588287,596.205505371094
"8_77","Mesa",-108.467684433048,39.0182126194459,1.06497871875763,-20.3411769866943,1.29825413227081,-0.461030542850494,0.276743133691289,0.004952431,0.0195109706711518,0.00294083471924146,0.0140147521383094,0.0102752586826682,2.75116872787476,7.87113523483276,29.4223937988281,0,0.814603328704834,0.159915924072266,NA,59.6992340087891,7.4532527923584,520.929077148438
"8_83","Montezuma",-108.596928654438,37.3384515377477,1.25638890266418,-22.7383689880371,1.61131393909454,-0.436503022909164,0.245400538698875,0.009824549,0.0387014224084633,0.0115642600682172,0.00496286805450761,0.000302539556287229,2.81512784957886,5.06794452667236,29.3717060089111,3.51508083440422e-06,0.782585978507996,0.177026107907295,NA,60.7712593078613,8.63192081451416,439.125762939453
"8_91","Ouray",-107.769096842056,38.1553659300657,1.07836365699768,-28.7850875854492,1.57299423217773,-0.648004293441772,0.407152136722903,0.005543601,0.0125299024717438,0.00188784371684208,0.00344494524404654,0.000107229330751579,3.77869486808777,4.93572616577148,40.3313598632812,0.000142827906529419,0.842046141624451,0.116620466113091,NA,60.1755027770996,2.70685744285583,660.987609863281
"9_9","New Haven",-72.9319407174957,41.4104437197265,0.656451404094696,29.4513397216797,1.19974148273468,0.183656260371208,0.653111312432407,0.007705533,0.0178845059021566,0.00262040003189605,0.168503112451714,0.0480372235178947,4.16559839248657,3.14508152008057,3.31620240211487,0,0.926627516746521,0.042589008808136,NA,37.0725860595703,10.7811498641968,1255.7568359375
"11_1","District of Columbia",-77.0162772144424,38.904717650558,0.532987713813782,121.618843078613,1.08575665950775,0.574816882610321,0.141365274749252,0.004076123,0.00963460733192518,0.00229877452162069,0.671016691689432,0.132376655936241,4.99878549575806,3.65310406684875,0.886555910110474,0,0.641848266124725,0.0139742828905582,NA,12.6316833496094,13.6711521148682,1112.78698730469
"12_9","Brevard",-80.7320486601871,28.2929951788966,0.522130250930786,154.798187255859,0.953235566616058,0.638595998287201,0.237411480988842,0.029665325,0.0236645363107889,0.00626763743461862,0.139657128114281,0.0585057958960533,3.15383386611938,9.91507339477539,14.0358591079712,0,0.769851386547089,0.191903680562973,NA,41.6336822509766,22.8117351531982,1122.57971191406
"12_23","Columbia",-82.6216681664026,30.2238709347375,0.703153669834137,17.13525390625,1.19726085662842,0.0240483302623034,0.667332299507038,0.400200399,0.0493964856402538,0.0203985894556314,0.0203919637641313,0.000317760335747153,2.17775082588196,17.5204830169678,17.8727245330811,0,0.838010489940643,0.0205388534814119,NA,56.9152412414551,20.5690364837646,1053.77197265625
"12_39","Gadsden",-84.6136211380299,30.5795019797945,0.403483122587204,133.483947753906,0.736110210418701,0.54140567779541,0.740640783508308,0.447009947,0.0429474249629355,0.00607034002777203,0.0223500854395545,0.000366464286344126,2.60544490814209,4.00891494750977,12.4915113449097,0,0.918583929538727,0.0077839526347816,NA,57.7515525817871,19.8765239715576,1197.66076660156
"12_55","Highlands",-81.3410299169409,27.3431337774645,0.681634902954102,134.356140136719,0.849073529243469,0.722320079803467,0.198674940828356,0.020334628,0.0720907824644817,0.0269868122226891,0.0335774118791783,0.0141989290714264,2.78200244903564,45.5704803466797,22.0267162322998,0,0.70095831155777,0.135354846715927,NA,57.6146697998047,22.9801063537598,1155.10009765625
"12_65","Jefferson",-83.8954911022892,30.4373171476058,0.468752890825272,91.0265884399414,0.893856287002563,0.304651439189911,0.778784488665105,0.379518231,0.0387421636872944,0.0138747138820382,0.00819004084816998,0,2.16262722015381,11.0578708648682,29.4593620300293,0,0.850460469722748,0.0739859938621521,NA,59.5393142700195,20.1666393280029,1151.13256835938
