"Disease","Pathogen","DataType","Country","Year","Latitude_orig","Longitude_orig","Admin_name","LocationName","NumCases","DiagnosticMetric","CasesMetric","IfPolygon_AdminLevel","ADMcode","ADMSource","Source","SourceType","Longitude","Latitude"
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2006,11.308381,104.641657,"Kampong Speu","",1,"Not specified","Confirmed cases",1,"KHM.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.292555259996,11.5358331833245
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2006,11.39674,105.472155,"Prey Veng","",1,"Not specified","Confirmed cases",1,"KHM.19_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.424475781577,11.3964468265803
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2007,11.75847,105.908775,"Kampong Cham","Ponhea Kreak",1,"Not specified","Confirmed cases",2,"KHM.25.5_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.860841993721,11.760501950499
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2008,11.354836,105.101852,"Kandal","",1,"Not specified","Confirmed cases",1,"KHM.8_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.017943157818,11.423085577617
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2009,11.75847,105.908775,"Kampong Cham","Ponhea Kreak",1,"Not specified","Confirmed cases",2,"KHM.25.5_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.860841993721,11.760501950499
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2010,11.39674,105.472155,"Prey Veng","",1,"Not specified","Confirmed cases",1,"KHM.19_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.424475781577,11.3964468265803
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,11.611463,104.868093,"Phnom Penh","Khan Russey Keo",1,"Not specified","Confirmed cases",2,"KHM.16.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.895743231809,11.6178398191112
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,13.575246,102.916946,"Banteay Meanchey","Malay",1,"Not specified","Confirmed cases",2,"KHM.1.1_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",102.568849566236,13.5222032753288
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,11.990881,105.464065,"Kampong Cham","Stung Treng",1,"Not specified","Confirmed cases",2,"KHM.3.10_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.557359911369,12.3587570996878
"Influenza H5N1","Influenza A H5N1","polygon","Cambodia",2011,11.640804,105.225563,"Prey Veng","Pea Reang",1,"Not specified","Confirmed cases",2,"KHM.19.6_2","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.242911130029,11.6700135169046
